genre,row,col,mean_probability_delta
Drama,0,0,-0.00028892606496810913
Drama,0,1,-0.00018217266188003123
Drama,0,2,0.000846169306896627
Drama,0,3,-0.002152909990400076
Drama,1,0,-0.0035776314325630665
Drama,1,1,-0.012686486355960369
Drama,1,2,-0.015321273356676102
Drama,1,3,-0.00245903548784554
Drama,2,0,-0.0023815070744603872
Drama,2,1,-0.012952625751495361
Drama,2,2,-0.017415987327694893
Drama,2,3,-0.006261748727411032
Drama,3,0,-0.01147967204451561
Drama,3,1,-0.015280544757843018
Drama,3,2,-0.015676649287343025
Drama,3,3,-0.011884472332894802
Comedy,0,0,0.011657017283141613
Comedy,0,1,0.00016595571651123464
Comedy,0,2,-0.002920557511970401
Comedy,0,3,0.0018896168330684304
Comedy,1,0,0.007253354415297508
Comedy,1,1,0.02716081403195858
Comedy,1,2,0.029439957812428474
Comedy,1,3,0.004847540520131588
Comedy,2,0,0.004255534615367651
Comedy,2,1,0.009221469052135944
Comedy,2,2,0.008273869752883911
Comedy,2,3,-0.0010818642331287265
Comedy,3,0,0.0028309535700827837
Comedy,3,1,-0.012936163693666458
Comedy,3,2,-0.0064004953019320965
Comedy,3,3,-0.0012168693356215954
Romance,0,0,0.01332918368279934
Romance,0,1,0.013995986431837082
Romance,0,2,0.012208237312734127
Romance,0,3,0.006108075845986605
Romance,1,0,0.010969340801239014
Romance,1,1,0.027012014761567116
Romance,1,2,0.025385508313775063
Romance,1,3,0.010877697728574276
Romance,2,0,0.011566133238375187
Romance,2,1,0.026358535513281822
Romance,2,2,0.031725428998470306
Romance,2,3,0.009675501845777035
Romance,3,0,0.008630928583443165
Romance,3,1,0.00846854131668806
Romance,3,2,0.006347582209855318
Romance,3,3,0.0029682964086532593
Thriller,0,0,0.012768067419528961
Thriller,0,1,0.01725158467888832
Thriller,0,2,0.02236848883330822
Thriller,0,3,0.016978295519948006
Thriller,1,0,0.0036538047716021538
Thriller,1,1,0.004505088087171316
Thriller,1,2,0.006476016249507666
Thriller,1,3,0.008504978381097317
Thriller,2,0,0.002548541408032179
Thriller,2,1,0.008633174933493137
Thriller,2,2,0.012269292026758194
Thriller,2,3,0.007347517181187868
Thriller,3,0,0.0034224900882691145
Thriller,3,1,0.015600890852510929
Thriller,3,2,0.017744773998856544
Thriller,3,3,0.012231321074068546
Crime,0,0,0.001308953738771379
Crime,0,1,0.00197190442122519
Crime,0,2,0.00233088550157845
Crime,0,3,0.0001993000478250906
Crime,1,0,-0.0014039240777492523
Crime,1,1,-0.0033302896190434694
Crime,1,2,-0.0013622191036120057
Crime,1,3,-0.001230720547027886
Crime,2,0,-0.0016890050610527396
Crime,2,1,-0.0017142167780548334
Crime,2,2,-0.0013476744061335921
Crime,2,3,-0.0007364243501797318
Crime,3,0,-0.0003405024763196707
Crime,3,1,0.0009268269059248269
Crime,3,2,0.0012491951929405332
Crime,3,3,0.00165496242698282
Action,0,0,0.016877509653568268
Action,0,1,0.019545825198292732
Action,0,2,0.02297348715364933
Action,0,3,0.01855465956032276
Action,1,0,0.011770013719797134
Action,1,1,0.023604273796081543
Action,1,2,0.023040983825922012
Action,1,3,0.014360088855028152
Action,2,0,0.009006129577755928
Action,2,1,0.026590613648295403
Action,2,2,0.03026956133544445
Action,2,3,0.01059663575142622
Action,3,0,0.015213937498629093
Action,3,1,0.020956087857484818
Action,3,2,0.02662547118961811
Action,3,3,0.016405029222369194
Adventure,0,0,0.011872091330587864
Adventure,0,1,0.008589927107095718
Adventure,0,2,0.009050384163856506
Adventure,0,3,0.01156759262084961
Adventure,1,0,0.01614384725689888
Adventure,1,1,0.027917025610804558
Adventure,1,2,0.02953069657087326
Adventure,1,3,0.013015284202992916
Adventure,2,0,0.02043156884610653
Adventure,2,1,0.038291364908218384
Adventure,2,2,0.03555178642272949
Adventure,2,3,0.024220583960413933
Adventure,3,0,0.014350200071930885
Adventure,3,1,0.02297586388885975
Adventure,3,2,0.02707379311323166
Adventure,3,3,0.022518649697303772
Horror,0,0,0.00393166858702898
Horror,0,1,0.02494615875184536
Horror,0,2,0.02163960412144661
Horror,0,3,0.008359240368008614
Horror,1,0,0.01738114096224308
Horror,1,1,0.020905230194330215
Horror,1,2,0.016804663464426994
Horror,1,3,0.011482873000204563
Horror,2,0,0.011602404527366161
Horror,2,1,0.029112858697772026
Horror,2,2,0.025830231606960297
Horror,2,3,0.01198795810341835
Horror,3,0,0.011984667740762234
Horror,3,1,0.03692373260855675
Horror,3,2,0.03821587190032005
Horror,3,3,0.018028121441602707
Documentary,0,0,-0.007405729964375496
Documentary,0,1,-0.008792100474238396
Documentary,0,2,-0.005595694296061993
Documentary,0,3,-0.0036829200107604265
Documentary,1,0,-0.007517571561038494
Documentary,1,1,-0.02406792901456356
Documentary,1,2,-0.03143376484513283
Documentary,1,3,-0.0110609270632267
Documentary,2,0,-0.009804175235331059
Documentary,2,1,-0.019373061135411263
Documentary,2,2,-0.01734127849340439
Documentary,2,3,-0.00389460870064795
Documentary,3,0,-0.007898597978055477
Documentary,3,1,-0.00824129581451416
Documentary,3,2,-0.002096074167639017
Documentary,3,3,-0.0042048790492117405
Mystery,0,0,-0.0027026019524782896
Mystery,0,1,0.00034497230080887675
Mystery,0,2,0.00774814048781991
Mystery,0,3,0.0022728301119059324
Mystery,1,0,-0.0016689354088157415
Mystery,1,1,-0.008499807678163052
Mystery,1,2,-0.007442411035299301
Mystery,1,3,0.0007336048292927444
Mystery,2,0,0.001877014641650021
Mystery,2,1,-0.0035793608985841274
Mystery,2,2,-0.004202163312584162
Mystery,2,3,0.0017424034886062145
Mystery,3,0,0.0026356091257184744
Mystery,3,1,0.003919356968253851
Mystery,3,2,0.004550881218165159
Mystery,3,3,0.0033513628877699375
Sci-Fi,0,0,0.018605325371026993
Sci-Fi,0,1,0.019269311800599098
Sci-Fi,0,2,0.01967165805399418
Sci-Fi,0,3,0.0146029619500041
Sci-Fi,1,0,0.0045923092402517796
Sci-Fi,1,1,0.011082997545599937
Sci-Fi,1,2,0.008860055357217789
Sci-Fi,1,3,0.009804108180105686
Sci-Fi,2,0,0.012155616655945778
