genre,text_utilization,image_utilization,text_contribution,image_contribution,interaction
GLOBAL,0.4528684419688148,0.5471315580311852,0.031329430639743805,-0.037850551307201385,0.04023931920528412
Drama,0.4381038250305139,0.5618961749694861,0.05917675793170929,-0.07589797675609589,0.0015763938426971436
Comedy,0.05484735196901774,0.9451526480309823,0.00528302788734436,0.09103935956954956,-0.03652125597000122
Romance,0.9859771330447317,0.014022866955268285,0.15305057168006897,0.002176731824874878,-0.015020251274108887
Thriller,0.8471343814311435,0.15286561856885653,0.1639091521501541,-0.029577448964118958,-0.00835314393043518
Crime,0.7329575467660082,0.2670424532339918,0.09504947066307068,-0.03462989628314972,0.0036886632442474365
Action,0.47885765660789725,0.5211423433921027,0.12063674628734589,0.13128936290740967,-0.03322860598564148
Adventure,0.5247377099413701,0.4752622900586299,0.09816629439592361,0.08891058713197708,-0.0369858592748642
Horror,0.4158738294013215,0.5841261705986784,0.04641801863908768,-0.06519760936498642,0.013727977871894836
Documentary,0.5019113322831075,0.4980886677168925,-0.3166642189025879,-0.31425243616104126,0.4305133521556854
Mystery,0.526471524948077,0.47352847505192297,0.13821332156658173,-0.1243143081665039,0.011210411787033081
Sci-Fi,0.9729958576520084,0.02700414234799162,0.08684879541397095,0.0024103671312332153,-0.002228081226348877
Fantasy,0.8788923192124611,0.12110768078753892,0.09717317670583725,0.013390056788921356,-0.0027268677949905396
Family,0.15626787431352399,0.843732125686476,0.011087607592344284,0.059864964336156845,-0.028447888791561127
Biography,0.22275154201535444,0.7772484579846456,-0.02727273851633072,-0.09516295045614243,0.09271164238452911
War,0.6284129789821877,0.37158702101781227,0.09061651304364204,-0.05358247086405754,0.0139402374625206
History,0.3639255075411566,0.6360744924588434,0.03922451287508011,-0.06855719536542892,0.05605106055736542
Music,0.09238620433981719,0.9076137956601829,-0.003564879298210144,-0.0350218266248703,0.031783610582351685
Animation,0.5323607722656171,0.46763922773438293,-0.0343104749917984,-0.030139192938804626,0.04440021514892578
Musical,0.9728674896629874,0.027132510337012587,0.06264794990420341,0.0017472021281719208,-0.007351420819759369
Western,0.8021699223000242,0.1978300776999759,0.05724991858005524,0.014118898659944534,-0.017398245632648468
Sport,0.9548549916173391,0.045145008382660945,0.027170594781637192,0.0012846104800701141,0.0037760064005851746
Short,0.47091888897548495,0.529081111024515,-0.2953694425523281,-0.33184991404414177,0.44354141503572464
Film-Noir,0.711215148915384,0.28878485108461605,0.04583592532435432,-0.01861141581321135,-0.03315352357458323
