genre,text_utilization,image_utilization,text_contribution,image_contribution,interaction
GLOBAL,0.5250762432004101,0.4749237567995898,0.050174564123153687,-0.04538215696811676,0.04285240173339844
Drama,0.3369575456735344,0.6630424543264656,0.04178798198699951,-0.08222758769989014,0.0029014945030212402
Comedy,0.0001843623637108951,0.9998156376362891,1.6003847122192383e-05,0.08679047226905823,-0.04680216312408447
Romance,0.8884477916015586,0.11155220839844136,0.13386385142803192,-0.01680774986743927,-0.010608524084091187
Thriller,0.8829053409376233,0.1170946590623767,0.1833924502134323,-0.024322286248207092,0.017947465181350708
Crime,0.8188779156733522,0.18112208432664778,0.1281309872865677,-0.028340429067611694,0.015041172504425049
Action,0.3204988635721949,0.6795011364278051,0.06765978783369064,0.14344794303178787,-0.0581689327955246
Adventure,0.6198554183630798,0.3801445816369202,0.11584865301847458,0.0710475966334343,-0.05976806581020355
Horror,0.4275156584789924,0.5724843415210076,0.06007587909698486,-0.08044734597206116,0.010947316884994507
Documentary,0.5002135433460961,0.49978645665390387,-0.31065583974123,-0.3103905990719795,0.44157667458057404
Mystery,0.587073191520939,0.41292680847906105,0.17647868022322655,-0.12412894889712334,0.042116545140743256
Sci-Fi,0.8969607471839457,0.10303925281605432,0.12584974616765976,-0.014457114040851593,-0.019927844405174255
Fantasy,0.8919054131124876,0.10809458688751239,0.13273552805185318,-0.016086898744106293,-0.00882674753665924
Family,0.6850782349544828,0.3149217650455172,0.040303122252225876,0.0185268335044384,-0.04961799830198288
Biography,0.11713660947802192,0.882863390521978,0.012088365852832794,-0.09111050516366959,0.12114278972148895
War,0.6549533382452766,0.3450466617547234,0.08819540776312351,-0.04646366275846958,0.04477693513035774
History,0.5531047226204605,0.44689527737953944,0.0736343078315258,-0.0594947449862957,0.09937738627195358
Music,0.38334044223266744,0.6166595577673326,0.028337843716144562,-0.045585595071315765,0.053401604294776917
Animation,0.1262831898746304,0.8737168101253696,0.010960344225168228,-0.07583144679665565,-0.007526777684688568
Musical,0.9565849084701412,0.04341509152985878,0.06944410130381584,0.003151755779981613,0.005189843475818634
Western,0.7878326194815908,0.21216738051840928,0.07259163446724415,0.019549300894141197,-0.0174531452357769
Sport,0.9592772612516092,0.04072273874839086,0.07364743202924728,-0.0031264424324035645,0.021427452564239502
Short,0.4372442541641037,0.5627557458358963,-0.2545635551214218,-0.32763633131980896,0.46313968300819397
Film-Noir,0.678761642674205,0.321238357325795,0.08419215866888408,-0.039845726467319764,-0.0746806654788088
