genre,token,positive_sample_count,affected_samples,mean_probability_delta,mean_abs_probability_delta,mean_logit_delta
Drama,her,143,41,0.07589457947306516,0.07589457947306516,0.38359409279939605
Drama,the,648,92,-0.03754300267800041,0.039881504100301994,-0.18723468223343726
Drama,of,290,87,0.010852920341080633,0.023498214952562047,0.052677633776061834
Drama,in,260,86,0.005644355489071025,0.016070495078036953,0.02641186923828236
Drama,with,112,59,-0.0050835979439444465,0.013216554992279764,-0.028264523815300504
Drama,is,191,73,-0.0027915280159205606,0.013177304643474212,-0.00877524340805942
Drama,and,359,90,0.0020363678534825644,0.021888006064626906,0.009938592836260796
Drama,to,357,92,0.0008936284676842067,0.017421692933725273,0.004043381559945967
Drama,he,141,50,0.0008683750033378602,0.01213238388299942,0.0015824295952916146
Drama,his,163,57,0.00016256330306069894,0.015113484964036104,0.0023358696744891637
Comedy,her,105,36,-0.04521882285674413,0.04851911879248089,-0.234427563018269
Comedy,of,205,69,-0.01962788003510323,0.028222070763940395,-0.10838934822358946
Comedy,his,181,70,0.017336386122873852,0.018585154733487538,0.09525653746511255
Comedy,the,520,94,-0.013230058701431497,0.029153804393841864,-0.06564315852332622
Comedy,he,143,59,0.009147477730856104,0.012348824764712382,0.04810593409811036
Comedy,to,322,87,0.008711761056349195,0.018597321563411033,0.05136569854856907
Comedy,with,134,67,0.005548090632282086,0.01285462659686359,0.034154731168675775
Comedy,is,183,73,0.0033134574147119914,0.01263223108771729,0.01533023380253413
Comedy,in,197,76,-0.002987139417152656,0.014873577281832695,-0.010722043237795955
Comedy,and,305,84,-0.0017749561617771785,0.01966862655466511,-0.024205282330513
Romance,her,242,67,0.09784318084147439,0.09784318084147439,0.5154319877055153
Romance,of,251,74,-0.014311872322011638,0.022861745812602946,-0.07852775905583356
Romance,the,585,93,-0.013814462128505912,0.026551878900938138,-0.07601543844387096
Romance,to,430,91,0.01081320291364586,0.023619429832631416,0.06449617461843805
Romance,his,182,60,0.009882660085956256,0.015183453634381294,0.05226600915193558
Romance,he,151,53,0.005313648648981778,0.014010732747473807,0.030824187229264458
Romance,in,264,90,0.003445506427023146,0.015603280398580763,0.017095455527305604
Romance,is,215,74,0.0034178732013380206,0.012584444336794518,0.014885464632833327
Romance,with,159,71,0.002414659085408063,0.01427879488803971,0.005840216723965927
Romance,and,391,91,-0.001958641622747694,0.021146592939947986,-0.011909758651649558
