genre,support,prediction_frequency,mean_probability,mean_positive_probability,f1,precision,recall
Drama,814,0.7213695395513577,0.46215158700942993,0.5582196712493896,0.6944990176817288,0.5785597381342062,0.8685503685503686
Comedy,495,0.36363636363636365,0.4092254936695099,0.6247087717056274,0.6228622862286228,0.5616883116883117,0.6989898989898989
Romance,354,0.31759149940968123,0.35764944553375244,0.6082286238670349,0.5605381165919282,0.4646840148698885,0.7062146892655368
Thriller,384,0.3252656434474616,0.32113268971443176,0.6370993256568909,0.5903743315508021,0.5009074410163339,0.71875
Crime,261,0.1682408500590319,0.26248329877853394,0.6099644303321838,0.5897435897435898,0.5649122807017544,0.6168582375478927
Action,291,0.2579693034238489,0.34231722354888916,0.6941224932670593,0.521978021978022,0.43478260869565216,0.6529209621993127
Adventure,285,0.16351829988193625,0.3129045069217682,0.6304360032081604,0.47330960854092524,0.48014440433212996,0.4666666666666667
Horror,207,0.15879574970484062,0.22114033997058868,0.6861402988433838,0.5714285714285714,0.5055762081784386,0.6570048309178744
Documentary,176,0.09268004722550177,0.13973888754844666,0.7177519202232361,0.6546546546546547,0.6942675159235668,0.6193181818181818
Mystery,191,0.14344746162927982,0.23249022662639618,0.5252923369407654,0.3824884792626728,0.34156378600823045,0.43455497382198954
Sci-Fi,186,0.12101534828807556,0.22248369455337524,0.6943008303642273,0.5677749360613811,0.5414634146341464,0.5967741935483871
Fantasy,196,0.1652892561983471,0.22342908382415771,0.5123000741004944,0.3907563025210084,0.33214285714285713,0.4744897959183674
Family,190,0.10920897284533648,0.17784230411052704,0.5658886432647705,0.5226666666666666,0.5297297297297298,0.5157894736842106
Biography,146,0.1115702479338843,0.183381587266922,0.46746084094047546,0.3402985074626866,0.30158730158730157,0.3904109589041096
War,156,0.11334120425029516,0.15675096213817596,0.6926989555358887,0.5804597701149425,0.5260416666666666,0.6474358974358975
History,134,0.09563164108618655,0.16364999115467072,0.5225042104721069,0.34459459459459457,0.3148148148148148,0.3805970149253731
Music,121,0.047225501770956316,0.1555262953042984,0.625880241394043,0.48756218905472637,0.6125,0.4049586776859504
Animation,134,0.07674144037780402,0.11229671537876129,0.6394705176353455,0.5909090909090909,0.6,0.582089552238806
Musical,108,0.0448642266824085,0.11492404341697693,0.46006596088409424,0.3804347826086957,0.4605263157894737,0.32407407407407407
Western,102,0.04427390791027155,0.10365749150514603,0.6336809992790222,0.576271186440678,0.68,0.5
Sport,95,0.03482880755608028,0.10553985834121704,0.6057195663452148,0.5974025974025974,0.7796610169491526,0.4842105263157895
Short,71,0.03896103896103896,0.06449379771947861,0.30120834708213806,0.30656934306569344,0.3181818181818182,0.29577464788732394
Film-Noir,51,0.010625737898465172,0.029671713709831238,0.3039085865020752,0.2898550724637681,0.5555555555555556,0.19607843137254902
