genre,token,positive_sample_count
Drama,the,7
Drama,in,5
Comedy,his,2
Comedy,an,1
Romance,the,5
Romance,who,3
Thriller,the,11
Thriller,and,10
Crime,the,10
Crime,to,8
Action,sharpe,1
Action,is,1
Adventure,the,8
Adventure,to,6
Horror,and,3
Horror,half,2
Documentary,the,5
Documentary,for,3
Mystery,his,3
Mystery,he,2
Sci-Fi,the,7
Sci-Fi,in,6
Fantasy,the,3
Fantasy,of,2
Family,the,11
Family,of,7
Biography,of,5
Biography,the,5
War,lebanese,1
War,boy,1
History,is,3
History,the,3
Music,his,7
Music,the,6
Animation,the,6
Animation,on,3
Musical,she,4
Musical,and,4
Western,her,9
Western,she,4
Sport,the,15
Sport,micky,10
Short,an,2
Short,to,2
Film-Noir,to,13
Film-Noir,the,12
